ts,o,h,l,c,v
1787573820000,78128.4,78162.3,78082.4,78120.4,5.836437
1787573880000,78120.4,78173.3,78120.4,78170.8,3.078619
1787573940000,78170.8,78263.4,78170.7,78253.8,6.216002
1787574000000,78253.8,78322.8,78230.2,78232.5,7.166794
1787574060000,78232.5,78327.6,78213.3,78327.6,3.616734
1787574120000,78327.6,78374.3,78324.2,78347.9,9.27693
1787574180000,78347.9,78378.2,78341.5,78378.2,4.163275
1787574240000,78378.2,78433.4,78378.2,78417.7,14.507257
1787574300000,78417.7,78467.3,78386.4,78458.8,9.910722
1787574360000,78458.8,78459.6,78408.5,78446.4,14.291001
1787574420000,78446.4,78503.5,78446.4,78503.5,11.371999
1787574480000,78503.5,78503.5,78460.6,78474.6,8.759986
1787574540000,78474.6,78474.6,78436.4,78455.1,3.028422
1787574600000,78455.1,78549.5,78435.3,78545.9,7.624812
1787574660000,78545.9,78666.7,78539.3,78626.8,19.124746
1787574720000,78626.8,78736.3,78564.3,78564.4,22.768719
1787574780000,78564.4,78651.2,78369.4,78525.0,33.557268
1787574840000,78525.0,78557.8,78462.1,78541.5,8.72564
1787574900000,78541.5,78652.4,78525.8,78592.4,5.353422
1787574960000,78592.4,78592.5,78489.0,78545.0,6.297515
1787575020000,78545.0,78597.6,78514.4,78587.0,4.421191
1787575080000,78587.0,78638.4,78586.0,78634.7,6.148977
1787575140000,78634.7,78738.8,78634.6,78692.1,9.149986
1787575200000,78692.1,78706.4,78603.1,78643.6,7.065522
1787575260000,78643.6,78782.5,78622.3,78754.8,23.16849
1787575320000,78754.8,78887.8,78719.4,78795.6,18.586916
1787575380000,78795.6,78807.8,78706.0,78739.8,16.632028
1787575440000,78739.8,78756.1,78709.7,78729.1,4.000717
1787575500000,78729.1,78786.0,78714.9,78768.7,7.782669
1787575560000,78768.7,78908.8,78736.8,78898.3,17.207061
1787575620000,78898.3,78978.0,78807.7,78848.1,22.570211
1787575680000,78848.1,78976.4,78822.7,78941.5,8.083443
1787575740000,78941.5,78973.7,78898.6,78973.7,10.765418
1787575800000,78973.7,79054.6,78947.2,79031.0,17.895892
1787575860000,79031.0,79279.4,79015.2,79163.6,29.664112
1787575920000,79163.6,79214.2,79015.7,79015.7,13.406852
1787575980000,79015.7,79082.5,78919.5,79065.3,14.456091
1787576040000,79065.3,79144.8,79032.2,79144.8,11.770206
1787576100000,79144.8,79236.2,79126.0,79186.2,9.310174
1787576160000,79186.2,79251.2,79174.9,79241.5,10.819116
1787576220000,79241.5,79329.1,79220.5,79220.5,15.111356
1787576280000,79220.5,79250.9,79104.7,79107.0,15.406534
1787576340000,79107.0,79184.1,79081.4,79166.5,14.231988
1787576400000,79166.5,79187.9,79064.7,79074.3,16.783767
1787576460000,79074.3,79089.5,78962.9,79067.5,18.106327
1787576520000,79067.5,79174.9,79025.5,79032.0,14.644203
1787576580000,79032.0,79088.4,78996.6,79016.7,8.329675
1787576640000,79016.7,79035.0,78964.3,78998.3,12.82973
1787576700000,78998.3,79125.3,78997.2,79028.6,11.365261
1787576760000,79028.6,79084.4,79013.1,79066.7,13.837123
1787576820000,79066.7,79101.2,79010.2,79089.4,6.879903
1787576880000,79089.4,79128.5,79070.6,79107.9,4.196267
1787576940000,79107.9,79237.8,79081.9,79232.9,12.333714
1787577000000,79232.9,79359.9,79222.1,79286.8,15.166049
1787577060000,79286.8,79429.0,79230.2,79355.9,28.919203
1787577120000,79355.9,79358.6,79147.6,79198.7,17.382446
1787577180000,79198.7,79288.9,79180.3,79230.9,9.275091
1787577240000,79230.9,79260.3,79205.8,79216.5,10.132554
1787577300000,79216.5,79236.7,79007.5,79007.5,19.284411
1787577360000,79007.5,79109.5,78867.1,78916.5,37.462327
1787577420000,78916.5,79004.6,78898.7,78917.5,11.879178
1787577480000,78917.5,79036.4,78901.1,79022.8,12.257766
1787577540000,79022.8,79079.8,79015.1,79034.9,10.786494
1787577600000,79034.9,79056.9,78983.1,79048.1,10.864772
1787577660000,79048.1,79084.6,79004.0,79054.1,10.437584
1787577720000,79054.1,79064.3,79016.2,79021.0,4.668256
1787577780000,79021.0,79039.5,78970.1,78972.3,6.371612
1787577840000,78972.3,79030.5,78909.6,78992.2,16.632482
1787577900000,78992.2,79047.9,78909.1,79041.5,10.074714
1787577960000,79041.5,79077.3,78969.3,78994.0,9.46436
1787578020000,78994.0,79019.2,78954.4,79019.2,8.537692
1787578080000,79019.2,79036.6,78980.1,79015.8,8.358258
1787578140000,79015.8,79023.0,78972.3,79014.3,5.394925
1787578200000,79014.3,79041.1,78930.9,79011.4,15.94364
1787578260000,79011.4,79036.7,78894.1,78990.3,13.367913
1787578320000,78990.3,78990.3,78700.0,78744.1,26.260975
1787578380000,78744.1,78806.6,78576.7,78786.2,30.512529
1787578440000,78786.2,78881.4,78721.4,78789.2,14.681645
1787578500000,78789.2,78921.8,78773.5,78870.3,11.480354
1787578560000,78870.3,78878.1,78692.3,78853.7,12.343358
1787578620000,78853.7,78853.7,78727.8,78788.0,9.524058
1787578680000,78788.0,78809.8,78575.4,78648.9,26.15378
1787578740000,78648.9,78687.9,78573.3,78618.1,17.184258
1787578800000,78618.1,78623.2,78444.5,78505.3,16.536205
1787578860000,78505.3,78580.9,78380.0,78580.9,17.263769
1787578920000,78580.9,78591.7,78210.5,78272.4,47.064873
1787578980000,78272.4,78411.2,78219.0,78295.3,24.464983
1787579040000,78295.3,78342.6,78201.3,78278.4,38.341589
1787579100000,78278.4,78286.9,78042.8,78042.8,32.622742
1787579160000,78042.8,78188.4,77837.8,78188.4,69.302496
1787579220000,78188.4,78308.0,78123.3,78243.9,28.101202
1787579280000,78243.9,78332.9,78231.9,78299.6,21.556371
1787579340000,78299.6,78370.4,78266.7,78290.1,15.539814
1787579400000,78290.1,78389.1,78212.5,78352.4,20.953762
1787579460000,78352.4,78439.0,78322.3,78328.5,13.209778
1787579520000,78328.5,78348.7,78248.5,78248.5,13.098315
1787579580000,78248.5,78248.6,78078.9,78232.0,25.159768
1787579640000,78232.0,78423.4,78187.4,78372.5,16.034801
1787579700000,78372.5,78451.8,78315.8,78414.3,27.608733
1787579760000,78414.3,78540.2,78414.3,78508.9,16.661727
1787579820000,78508.9,78584.9,78457.5,78543.5,12.37336
1787579880000,78543.5,78620.0,78532.9,78619.9,12.570601
1787579940000,78619.9,78620.0,78582.0,78591.6,14.273115
1787580000000,78591.6,78700.0,78591.6,78688.6,15.079132
1787580060000,78688.6,78867.8,78688.5,78831.3,23.765891
1787580120000,78831.3,78860.0,78721.8,78784.8,17.607331
1787580180000,78784.8,78823.5,78680.0,78683.6,9.798638
1787580240000,78683.6,78740.9,78594.3,78728.7,15.301999
1787580300000,78728.7,78855.0,78709.1,78854.9,15.644922
1787580360000,78854.9,78873.9,78779.6,78824.6,33.590046
1787580420000,78824.6,78867.2,78784.5,78853.9,15.456006
1787580480000,78853.9,78910.8,78825.7,78863.2,17.464193
1787580540000,78863.2,78978.6,78804.4,78961.7,14.341473
1787580600000,78961.7,79096.4,78939.9,79083.5,11.806525
1787580660000,79083.5,79165.4,79076.1,79116.3,34.083167
1787580720000,79116.3,79213.6,79055.7,79100.1,18.298087
1787580780000,79100.1,79175.6,79028.6,79171.7,20.018991
1787580840000,79171.7,79238.0,79144.1,79201.5,11.106735
1787580900000,79201.5,79269.1,79172.5,79253.6,24.457452
1787580960000,79253.6,79293.1,79229.4,79285.9,10.069383
1787581020000,79285.9,79353.2,79266.0,79293.5,11.345812
1787581080000,79293.5,79305.1,79185.3,79202.1,8.867303
1787581140000,79202.1,79242.6,79069.5,79142.3,20.034084
1787581200000,79142.3,79249.2,79132.8,79234.1,10.090232
1787581260000,79234.1,79283.3,79181.8,79243.7,10.929945
1787581320000,79243.7,79356.7,79229.2,79349.6,11.316281
1787581380000,79349.6,79653.5,78950.4,79130.3,133.21252
1787581440000,79130.3,79206.2,78870.8,78935.1,38.344398
1787581500000,78935.1,79153.8,78935.1,79060.2,22.767748
1787581560000,79060.2,79249.7,78992.8,79211.1,28.699659
1787581620000,79211.1,79334.5,79134.8,79145.8,21.366765
1787581680000,79145.8,79419.8,79136.5,79370.8,16.146676
1787581740000,79370.8,79419.5,79323.5,79389.8,17.70986
1787581800000,79389.8,79492.4,79328.9,79477.8,11.725792
1787581860000,79477.8,79547.6,79405.4,79547.5,15.197246
1787581920000,79547.5,79619.0,79419.0,79523.6,25.09932
1787581980000,79523.6,79770.7,79499.6,79723.0,37.173013
1787582040000,79723.0,79725.8,79498.9,79625.3,19.51977
1787582100000,79625.3,79709.4,79584.8,79658.3,8.465014
1787582160000,79658.3,79812.4,79618.4,79681.8,22.166394
1787582220000,79681.8,79754.5,79649.6,79713.4,11.101661
1787582280000,79713.4,79761.5,79665.8,79693.6,20.379159
1787582340000,79693.6,79722.4,79617.2,79659.9,22.92935
1787582400000,79659.9,79715.4,79585.1,79695.9,10.319751
1787582460000,79695.9,79815.4,79695.9,79815.4,10.178415
1787582520000,79815.4,79845.7,79629.0,79711.1,13.916796
1787582580000,79711.1,79718.1,79500.7,79504.4,16.708502
1787582640000,79504.4,79723.9,79482.8,79654.1,22.902747
1787582700000,79654.1,79740.4,79561.0,79688.2,15.639001
1787582760000,79688.2,79768.4,79624.3,79717.8,10.665638
1787582820000,79717.8,79737.3,79590.3,79613.2,8.892707
1787582880000,79613.2,79616.6,79500.7,79542.5,13.083196
1787582940000,79542.5,79627.6,79518.2,79576.2,13.63441
1787583000000,79576.2,79588.9,79366.1,79466.9,18.971788
1787583060000,79466.9,79485.4,79385.1,79405.9,9.855887
1787583120000,79405.9,79457.1,79322.7,79330.8,10.51703
1787583180000,79330.8,79457.1,79277.7,79449.7,9.420686
1787583240000,79449.7,79449.8,79299.4,79299.5,4.70298
1787583300000,79299.5,79355.5,79276.2,79338.5,14.494576
1787583360000,79338.5,79446.9,79338.4,79439.9,40.663176
1787583420000,79439.9,79535.4,79419.2,79470.0,20.90155
1787583480000,79470.0,79501.0,79426.5,79470.4,11.01499
1787583540000,79470.4,79502.1,79449.4,79502.1,4.391018
1787583600000,79502.1,79517.5,79387.9,79446.9,11.156889
1787583660000,79446.9,79455.3,79357.6,79390.0,9.191998
1787583720000,79390.0,79515.4,79390.0,79515.4,10.652657
1787583780000,79515.4,79650.0,79515.4,79559.2,11.80685
1787583840000,79559.2,79592.0,79485.9,79485.9,6.147927
1787583900000,79485.9,79529.8,79404.9,79499.1,8.271954
1787583960000,79499.1,79637.6,79492.9,79612.5,8.374109
1787584020000,79612.5,79710.0,79612.5,79628.5,8.206899
1787584080000,79628.5,79654.3,79539.6,79569.5,14.203112
1787584140000,79569.5,79635.2,79564.3,79592.9,4.728489
1787584200000,79592.9,79607.2,79514.8,79585.1,6.535041
1787584260000,79585.1,79629.1,79534.0,79629.1,3.626156
1787584320000,79629.1,79651.7,79591.0,79641.6,5.204498
1787584380000,79641.6,79697.0,79635.9,79657.1,11.923338
1787584440000,79657.1,79678.2,79532.3,79533.7,5.25287
1787584500000,79533.7,79640.0,79516.7,79603.8,4.131875
1787584560000,79603.8,79611.9,79522.0,79555.0,2.72897
1787584620000,79555.0,79779.9,79551.3,79715.0,11.103305
1787584680000,79715.0,79782.3,79669.0,79782.2,5.918788
1787584740000,79782.2,79807.0,79734.3,79750.1,10.878204
1787584800000,79750.1,79790.6,79704.5,79760.0,9.438356
1787584860000,79760.0,79776.6,79684.1,79750.3,5.801841
1787584920000,79750.3,79884.6,79722.8,79864.6,19.428152
1787584980000,79864.6,79920.0,79789.5,79805.6,9.253508
1787585040000,79805.6,79920.0,79727.9,79899.0,7.499356
1787585100000,79899.0,79950.4,79712.4,79766.2,22.772057
1787585160000,79766.2,79919.4,79734.9,79914.4,11.505181
1787585220000,79914.4,79981.6,79887.2,79949.6,9.202811
1787585280000,79949.6,79964.0,79845.3,79933.9,14.412416
1787585340000,79933.9,79979.0,79816.0,79892.5,18.931826
1787585400000,79892.5,79900.5,79756.0,79885.1,18.820076
1787585460000,79885.1,79987.8,79870.3,79987.8,6.9722
1787585520000,79987.8,79999.1,79871.2,79917.8,11.473847
1787585580000,79917.8,79968.2,79908.2,79929.8,5.026226
1787585640000,79929.8,79943.2,79755.0,79802.5,6.632978
1787585700000,79802.5,79880.3,79742.9,79836.8,10.692023
1787585760000,79836.8,79899.6,79783.8,79807.3,6.067574
1787585820000,79807.3,79807.3,79671.0,79696.8,24.087338
1787585880000,79696.8,79696.8,79550.0,79576.2,12.364926
1787585940000,79576.2,79588.6,79500.8,79543.5,11.166523
1787586000000,79543.5,79627.1,79508.6,79627.1,9.118575
1787586060000,79627.1,79650.7,79573.4,79596.3,6.865585
1787586120000,79596.3,79610.4,79547.1,79588.2,6.482826
1787586180000,79588.2,79630.0,79022.2,79180.7,80.477529
1787586240000,79180.7,79310.3,79010.1,79281.9,52.407331
1787586300000,79281.9,79396.4,79071.4,79359.0,40.965248
1787586360000,79359.0,79460.4,79299.0,79456.7,16.027589
1787586420000,79456.7,79547.8,79429.9,79454.4,12.633604
1787586480000,79454.4,79454.4,79277.2,79327.4,12.492591
1787586540000,79327.4,79337.9,79203.8,79291.3,13.523968
1787586600000,79291.3,79312.2,79190.0,79245.5,30.825345
1787586660000,79245.5,79263.1,79194.4,79216.3,9.46449
1787586720000,79216.3,79224.1,79139.4,79160.1,12.468207
1787586780000,79160.1,79264.0,79112.4,79264.0,8.091872
1787586840000,79264.0,79337.8,79141.8,79160.4,7.843944
1787586900000,79160.4,79160.4,79029.5,79146.1,19.591465
1787586960000,79146.1,79161.6,79006.3,79024.1,16.962252
1787587020000,79024.1,79069.0,78816.6,78890.7,22.219909
1787587080000,78890.7,78996.3,78887.0,78962.4,11.79615
1787587140000,78962.4,79112.2,78958.5,79090.0,26.913551
1787587200000,79090.0,79212.0,79088.0,79119.9,26.560851
1787587260000,79119.9,79249.5,79087.8,79205.1,19.245645
1787587320000,79205.1,79291.0,79173.3,79288.2,14.620701
1787587380000,79288.2,79350.0,79228.7,79311.2,10.235584
1787587440000,79311.2,79315.5,79252.4,79277.8,5.706649
1787587500000,79277.8,79427.0,79269.0,79403.9,7.552821
1787587560000,79403.9,79448.0,79381.0,79432.2,7.280687
1787587620000,79432.2,79530.2,79358.6,79466.6,15.73481
1787587680000,79466.6,79485.3,79415.4,79453.9,5.554654
1787587740000,79453.9,79473.3,79330.0,79330.0,10.190457
1787587800000,79330.0,79388.8,79289.5,79352.2,10.624173
1787587860000,79352.2,79393.0,79342.1,79384.8,4.179989
1787587920000,79384.8,79420.8,79368.7,79384.4,6.068762
1787587980000,79384.4,79451.0,79374.3,79411.7,4.531739
1787588040000,79411.7,79489.2,79399.0,79483.8,7.866222
1787588100000,79483.8,79621.6,79475.9,79604.3,30.709723
1787588160000,79604.3,79635.6,79571.7,79635.6,28.528265
1787588220000,79635.6,79732.0,79631.8,79710.4,12.376302
1787588280000,79710.4,79859.9,79698.9,79816.5,21.791551
1787588340000,79816.5,79853.7,79774.9,79834.3,12.617901
1787588400000,79834.3,79860.4,79686.8,79699.6,21.461376
1787588460000,79699.6,79798.3,79692.4,79798.3,11.061335
1787588520000,79798.3,79821.8,79737.6,79737.6,5.659521
1787588580000,79737.6,79789.1,79712.3,79787.0,6.098694
1787588640000,79787.0,79824.2,79730.6,79744.7,5.726138
1787588700000,79744.7,79757.6,79670.2,79716.0,6.243172
1787588760000,79716.0,79733.6,79632.8,79666.9,8.719175
1787588820000,79666.9,79696.8,79641.3,79677.3,5.361256
1787588880000,79677.3,79746.5,79677.3,79728.7,7.634272
1787588940000,79728.7,79744.9,79661.2,79661.2,6.762146
1787589000000,79661.2,79715.8,79660.8,79715.8,5.492614
1787589060000,79715.8,79744.0,79685.9,79689.3,11.554603
1787589120000,79689.3,79719.1,79661.5,79665.7,6.984245
1787589180000,79665.7,79712.5,79631.2,79655.9,8.067711
1787589240000,79655.9,79685.0,79642.4,79677.9,7.672855
1787589300000,79677.9,79771.1,79672.6,79755.0,7.883939
1787589360000,79755.0,79755.0,79729.5,79737.0,3.012318
1787589420000,79737.0,79737.0,79609.7,79658.1,9.584202
1787589480000,79658.1,79721.3,79647.4,79655.2,5.399585
1787589540000,79655.2,79678.1,79624.0,79624.6,10.417208
1787589600000,79624.6,79624.6,79400.1,79528.5,20.123175
1787589660000,79528.5,79530.8,79396.5,79505.8,7.936202
1787589720000,79505.8,79544.6,79427.3,79431.0,5.213866
1787589780000,79431.0,79467.7,79385.3,79435.9,7.791949
1787589840000,79435.9,79441.9,79366.3,79366.4,4.547515
1787589900000,79366.4,79376.9,79309.7,79325.6,7.947793
1787589960000,79325.6,79364.0,79273.6,79354.2,10.253841
1787590020000,79354.2,79388.6,79303.2,79379.9,18.401653
1787590080000,79379.9,79386.1,79327.7,79346.8,5.582733
1787590140000,79346.8,79351.7,79254.0,79294.4,15.846324
1787590200000,79294.4,79338.7,79240.0,79242.3,8.734172
1787590260000,79242.3,79243.0,79154.4,79171.9,25.828691
1787590320000,79171.9,79171.9,79115.9,79134.4,5.993128
1787590380000,79134.4,79152.8,79107.4,79107.5,5.485244
1787590440000,79107.5,79107.5,78890.5,78939.9,22.499709
1787590500000,78939.9,79049.9,78908.8,79035.2,23.494166
1787590560000,79035.2,79084.0,78996.0,79071.8,12.890827
1787590620000,79071.8,79157.6,79069.9,79106.8,18.009022
1787590680000,79106.8,79137.6,79058.6,79074.3,19.105323
1787590740000,79074.3,79080.3,79038.2,79048.0,7.047086
1787590800000,79048.0,79057.5,78819.7,78834.8,28.15927
1787590860000,78834.8,78880.3,78777.4,78858.6,16.990823
1787590920000,78858.6,78863.4,78589.4,78663.3,31.464369
1787590980000,78663.3,78823.5,78631.4,78823.5,12.929983
1787591040000,78823.5,78876.5,78785.2,78840.7,18.245061
1787591100000,78840.7,78934.3,78832.7,78934.3,23.008435
1787591160000,78934.3,79008.3,78891.0,78975.8,11.102088
1787591220000,78975.8,79015.6,78910.5,79015.6,10.94294
1787591280000,79015.6,79073.2,79005.6,79060.4,12.539257
1787591340000,79060.4,79179.7,79057.8,79170.8,18.411297
1787591400000,79170.8,79179.1,79090.9,79105.1,7.460079
1787591460000,79105.1,79177.4,79076.0,79176.4,5.710547
1787591520000,79176.4,79196.4,79156.1,79156.1,2.937552
1787591580000,79156.1,79181.5,79103.7,79109.0,7.906977
1787591640000,79109.0,79159.8,79086.5,79088.4,7.703643
1787591700000,79088.4,79101.5,78888.2,78903.1,11.334207
1787591760000,78903.1,78979.0,78760.1,78979.0,23.71252
1787591820000,78979.0,79095.7,78950.6,79095.7,5.915523
1787591880000,79095.7,79167.0,78976.9,79005.9,6.535866
1787591940000,79005.9,79099.7,78978.1,78978.2,8.87685
1787592000000,78978.2,78978.2,78810.8,78825.6,18.709829
1787592060000,78825.6,78827.8,78663.3,78676.3,14.915793
1787592120000,78676.3,78765.7,78482.3,78566.2,61.484235
1787592180000,78566.2,78643.7,78492.6,78588.2,15.329077
1787592240000,78588.2,78669.3,78500.6,78588.7,15.389275
1787592300000,78588.7,78652.2,78447.5,78520.6,16.376621
1787592360000,78520.6,78700.0,78520.6,78700.0,9.88318
1787592420000,78700.0,78790.7,78679.2,78761.2,4.999466
1787592480000,78761.2,78768.2,78594.1,78595.7,7.138195
1787592540000,78595.7,78622.4,78505.1,78531.8,14.715683
1787592600000,78531.8,78667.9,78521.2,78570.9,12.028272
1787592660000,78570.9,78653.0,78518.5,78651.1,13.770514
1787592720000,78651.1,78653.0,78579.4,78579.4,7.515771
1787592780000,78579.4,78607.0,78473.3,78515.0,9.641701
1787592840000,78515.0,78588.0,78510.1,78551.0,7.800682
1787592900000,78551.0,78595.8,78532.6,78595.8,7.524643
1787592960000,78595.8,78759.4,78588.0,78755.9,10.065301
1787593020000,78755.9,78778.6,78694.6,78753.2,10.352312
1787593080000,78753.2,78788.5,78704.5,78733.4,4.886315
1787593140000,78733.4,78824.8,78721.5,78789.0,9.972344
1787593200000,78789.0,78838.4,78785.5,78819.8,5.922209
1787593260000,78819.8,78819.8,78749.7,78801.7,10.862101
1787593320000,78801.7,78843.4,78719.9,78719.9,12.291617
1787593380000,78719.9,78757.5,78700.6,78709.9,4.4686
1787593440000,78709.9,78720.1,78624.5,78624.5,8.536116
1787593500000,78624.5,78690.6,78552.6,78690.6,8.223637
1787593560000,78690.6,78709.0,78655.6,78661.7,6.018007
1787593620000,78661.7,78736.2,78658.6,78736.1,8.067783
1787593680000,78736.1,78765.8,78700.1,78745.9,5.204932
1787593740000,78745.9,78751.6,78706.7,78723.1,3.287707
1787593800000,78723.1,78819.8,78715.5,78777.9,5.062342
1787593860000,78777.9,78778.0,78691.1,78703.0,6.542086
1787593920000,78703.0,78741.3,78680.2,78711.0,5.831198
1787593980000,78711.0,78757.9,78708.8,78726.9,3.34428
1787594040000,78726.9,78740.6,78667.8,78690.4,7.944342
1787594100000,78690.4,78717.6,78596.4,78642.9,7.33185
1787594160000,78642.9,78676.0,78591.4,78661.0,4.300259
1787594220000,78661.0,78726.5,78658.2,78687.2,3.538274
1787594280000,78687.2,78764.3,78687.0,78742.6,11.739517
1787594340000,78742.6,78773.6,78715.4,78758.8,4.499291
1787594400000,78758.8,78862.3,78751.1,78833.5,10.815103
1787594460000,78833.5,78857.3,78753.3,78857.3,7.023641
1787594520000,78857.3,78912.2,78857.3,78902.0,19.755985
1787594580000,78902.0,78910.2,78854.9,78870.8,3.330207
1787594640000,78870.8,78900.2,78837.3,78893.9,3.534397
1787594700000,78893.9,78975.0,78882.0,78935.1,18.031865
1787594760000,78935.1,78988.1,78867.1,78881.1,11.166163
