timestamp,open,high,low,close,volume
1787530500000,77624.4,77644.7,77601.4,77601.4,4.418654
1787530560000,77601.4,77608.1,77561.0,77569.8,7.470263
1787530620000,77569.8,77569.8,77523.5,77523.5,6.37535
1787530680000,77523.5,77604.4,77500.9,77584.5,10.78773
1787530740000,77584.5,77597.2,77529.3,77529.6,8.790342
1787530800000,77529.6,77529.6,77494.7,77525.4,5.522911
1787530860000,77525.4,77525.4,77472.3,77475.9,4.534607
1787530920000,77475.9,77490.9,77463.8,77480.9,3.95535
1787530980000,77480.9,77501.7,77455.2,77500.9,5.004884
1787531040000,77500.9,77505.8,77474.2,77490.3,4.106013
1787531100000,77490.3,77490.3,77368.5,77404.9,11.586663
1787531160000,77404.9,77413.1,77352.6,77372.2,5.985917
1787531220000,77372.2,77372.2,77264.8,77347.3,19.790884
1787531280000,77347.3,77407.0,77347.3,77400.7,9.822533
1787531340000,77400.7,77434.2,77381.6,77434.1,4.643566
1787531400000,77434.1,77467.2,77355.6,77371.1,9.920446
1787531460000,77371.1,77405.4,77365.1,77370.7,6.830212
1787531520000,77370.7,77424.3,77370.7,77424.2,3.753347
1787531580000,77424.2,77476.7,77424.2,77461.7,6.006462
1787531640000,77461.7,77483.2,77446.3,77474.9,4.454142
1787531700000,77474.9,77573.9,77422.1,77573.9,11.955156
1787531760000,77573.9,77587.6,77471.8,77471.8,13.361636
1787531820000,77471.8,77509.5,77470.5,77484.1,4.949925
1787531880000,77484.1,77484.1,77419.4,77419.4,8.843703
1787531940000,77419.4,77454.5,77388.7,77395.8,5.819055
1787532000000,77395.8,77420.7,77388.1,77409.1,4.682278
1787532060000,77409.1,77434.0,77402.1,77404.3,3.153421
1787532120000,77404.3,77411.5,77383.4,77385.4,5.811263
1787532180000,77385.4,77385.4,77285.7,77285.7,5.705535
1787532240000,77285.7,77302.7,77214.0,77235.1,10.716581
1787532300000,77235.1,77293.5,77206.6,77287.1,7.851408
1787532360000,77287.1,77287.1,77146.6,77218.7,29.05156
1787532420000,77218.7,77252.2,77193.8,77245.8,9.164464
1787532480000,77245.8,77419.9,77225.3,77383.6,22.164356
1787532540000,77383.6,77383.6,77296.3,77357.7,7.077569
1787532600000,77357.7,77426.7,77347.0,77383.5,7.081673
1787532660000,77383.5,77475.7,77382.5,77405.2,8.102805
1787532720000,77405.2,77495.7,77405.2,77478.3,3.617269
1787532780000,77478.3,77525.9,77477.9,77523.2,5.086331
1787532840000,77523.2,77523.2,77481.0,77512.7,4.468797
1787532900000,77512.7,77525.4,77481.5,77525.4,4.902866
1787532960000,77525.4,77575.5,77516.4,77565.8,22.473049
1787533020000,77565.8,77573.5,77530.2,77564.4,7.24467
1787533080000,77564.4,77613.4,77551.2,77613.4,17.063343
1787533140000,77613.4,77675.0,77602.2,77675.0,6.623575
1787533200000,77675.0,77697.6,77583.0,77583.0,8.984162
1787533260000,77583.0,77618.6,77574.0,77596.5,3.598349
1787533320000,77596.5,77612.6,77544.9,77602.0,8.683744
1787533380000,77602.0,77662.0,77585.9,77661.9,7.792993
1787533440000,77661.9,77718.1,77636.1,77636.3,11.730234
1787533500000,77636.3,77677.8,77561.0,77588.7,8.864105
1787533560000,77588.7,77640.5,77588.7,77613.6,4.126212
1787533620000,77613.6,77613.6,77565.2,77575.6,5.539383
1787533680000,77575.6,77581.4,77513.7,77525.4,6.688311
1787533740000,77525.4,77525.6,77434.6,77450.1,10.957116
1787533800000,77450.1,77513.3,77446.1,77513.3,3.997042
1787533860000,77513.3,77540.1,77474.7,77540.0,7.477385
1787533920000,77540.0,77552.7,77490.8,77503.5,9.26427
1787533980000,77503.5,77526.7,77481.3,77498.9,7.122145
1787534040000,77498.9,77503.9,77432.1,77437.1,6.353048
1787534100000,77437.1,77444.0,77368.6,77386.1,9.48186
1787534160000,77386.1,77428.8,77362.3,77428.6,6.76006
1787534220000,77428.6,77445.1,77383.2,77391.0,9.0226
1787534280000,77391.0,77439.1,77374.4,77421.1,9.386826
1787534340000,77421.1,77468.3,77404.8,77404.8,6.729133
1787534400000,77404.8,77404.8,77343.6,77346.6,6.496873
1787534460000,77346.6,77378.5,77301.6,77378.5,6.786548
1787534520000,77378.5,77409.1,77354.3,77385.2,5.814423
1787534580000,77385.2,77392.1,77302.4,77316.0,7.129956
1787534640000,77316.0,77323.7,77222.1,77222.1,12.286287
1787534700000,77222.1,77324.4,77222.1,77286.5,6.738232
1787534760000,77286.5,77322.5,77272.6,77286.0,5.631547
1787534820000,77286.0,77290.4,77246.6,77261.2,4.333097
1787534880000,77261.2,77272.0,77241.7,77249.5,3.550521
1787534940000,77249.5,77275.8,77243.1,77243.2,4.303856
1787535000000,77243.2,77247.2,77210.2,77210.2,8.53784
1787535060000,77210.2,77283.8,77207.1,77283.8,10.085275
1787535120000,77283.8,77361.0,77274.0,77341.4,7.041018
1787535180000,77341.4,77362.8,77306.6,77357.7,4.096528
1787535240000,77357.7,77369.5,77355.4,77366.2,2.481733
1787535300000,77366.2,77373.8,77284.6,77284.6,6.018907
1787535360000,77284.6,77301.3,77195.1,77264.2,33.098878
1787535420000,77264.2,77270.7,77196.2,77204.7,10.897548
1787535480000,77204.7,77223.5,77174.1,77189.5,8.462102
1787535540000,77189.5,77252.0,77189.4,77252.0,8.88919
1787535600000,77252.0,77291.9,77252.0,77274.8,6.715124
1787535660000,77274.8,77281.2,77253.3,77281.1,2.950644
1787535720000,77281.1,77301.3,77278.1,77280.8,4.077376
1787535780000,77280.8,77280.8,77224.3,77233.7,3.649978
1787535840000,77233.7,77236.1,77196.7,77220.1,5.566286
1787535900000,77220.1,77229.4,77155.7,77227.1,8.953486
1787535960000,77227.1,77269.6,77227.1,77238.7,7.392268
1787536020000,77238.7,77255.8,77198.3,77198.4,5.869789
1787536080000,77198.4,77231.7,77193.7,77209.3,5.32545
1787536140000,77209.3,77243.5,77193.7,77225.0,5.768108
1787536200000,77225.0,77257.6,77203.6,77237.5,7.795644
1787536260000,77237.5,77249.8,77100.0,77113.4,23.041283
1787536320000,77113.4,77186.4,77113.4,77183.0,4.803533
1787536380000,77183.0,77223.2,77129.4,77216.0,8.622731
1787536440000,77216.0,77216.0,77181.6,77203.0,3.288815
1787536500000,77203.0,77208.0,77120.0,77123.3,7.979039
1787536560000,77123.3,77123.3,76977.5,77055.5,27.755726
1787536620000,77055.5,77055.5,76970.2,76999.5,9.667731
1787536680000,76999.5,77009.4,76913.5,77000.5,9.072487
1787536740000,77000.5,77000.5,76916.9,76921.1,4.407986
1787536800000,76921.1,76980.3,76893.4,76900.0,8.576743
1787536860000,76900.0,76974.6,76900.0,76927.3,6.336545
1787536920000,76927.3,76950.5,76880.0,76950.5,10.998326
1787536980000,76950.5,76959.2,76873.5,76910.6,8.416332
1787537040000,76910.6,77089.5,76910.6,77078.4,14.554811
1787537100000,77078.4,77174.0,77060.6,77132.6,13.916956
1787537160000,77132.6,77163.4,77048.2,77048.3,7.760527
1787537220000,77048.3,77098.1,77048.3,77090.0,6.20905
1787537280000,77090.0,77114.5,77072.0,77110.6,3.304753
1787537340000,77110.6,77135.8,77105.0,77120.3,5.847081
1787537400000,77120.3,77128.5,77078.9,77128.5,4.101357
1787537460000,77128.5,77181.9,77109.3,77181.8,7.103094
1787537520000,77181.8,77260.2,77178.0,77260.2,15.582457
1787537580000,77260.2,77330.4,77245.9,77323.9,8.686368
1787537640000,77323.9,77419.0,77299.4,77363.3,9.697015
1787537700000,77363.3,77435.6,77363.3,77419.9,4.514758
1787537760000,77419.9,77469.9,77419.4,77462.8,20.492944
1787537820000,77462.8,77463.0,77398.8,77399.5,7.544282
1787537880000,77399.5,77440.7,77391.1,77429.9,5.672988
1787537940000,77429.9,77493.3,77425.1,77493.3,5.108248
1787538000000,77493.3,77495.6,77424.2,77424.2,6.152669
1787538060000,77424.2,77462.1,77421.9,77449.9,6.614757
1787538120000,77449.9,77461.7,77410.0,77425.8,5.661358
1787538180000,77425.8,77438.7,77392.8,77438.7,4.129895
1787538240000,77438.7,77452.7,77416.0,77452.7,4.753953
1787538300000,77452.7,77486.5,77452.7,77474.6,4.444113
1787538360000,77474.6,77508.8,77474.6,77482.6,5.557247
1787538420000,77482.6,77482.6,77420.9,77462.0,7.714814
1787538480000,77462.0,77468.8,77386.9,77425.6,6.889706
1787538540000,77425.6,77446.3,77418.7,77446.3,1.426176
1787538600000,77446.3,77457.6,77428.7,77452.1,4.969384
1787538660000,77452.1,77464.5,77439.4,77439.4,4.484227
1787538720000,77439.4,77496.5,77430.1,77485.5,8.891287
1787538780000,77485.5,77508.1,77462.4,77482.3,9.306105
1787538840000,77482.3,77509.2,77470.5,77499.8,4.245473
1787538900000,77499.8,77537.6,77489.8,77489.8,6.698392
1787538960000,77489.8,77548.6,77489.8,77527.0,4.083485
1787539020000,77527.0,77529.4,77476.0,77481.9,7.684674
1787539080000,77481.9,77481.9,77414.5,77429.6,8.127455
1787539140000,77429.6,77443.6,77409.9,77443.6,11.124716
1787539200000,77443.6,77496.8,77410.0,77496.8,7.830956
1787539260000,77496.8,77505.6,77473.1,77475.0,4.30801
1787539320000,77475.0,77479.2,77467.0,77467.0,2.573938
1787539380000,77467.0,77467.0,77430.8,77430.8,9.189607
1787539440000,77430.8,77460.0,77430.8,77450.1,3.748593
1787539500000,77450.1,77456.8,77423.5,77423.5,4.53542
1787539560000,77423.5,77423.5,77362.7,77370.3,9.7988
1787539620000,77370.3,77394.0,77321.3,77330.4,10.215296
1787539680000,77330.4,77330.4,77247.4,77326.3,14.973473
1787539740000,77326.3,77373.6,77288.6,77373.5,5.458117
1787539800000,77373.5,77386.8,77336.4,77345.5,3.143718
1787539860000,77345.5,77375.7,77338.4,77345.8,4.454729
1787539920000,77345.8,77360.5,77292.6,77338.1,7.729504
1787539980000,77338.1,77393.1,77330.2,77391.2,3.575524
1787540040000,77391.2,77403.7,77358.1,77392.6,4.10391
1787540100000,77392.6,77529.3,77389.5,77529.3,12.118842
1787540160000,77529.3,77531.2,77498.0,77498.0,3.606019
1787540220000,77498.0,77498.0,77395.0,77429.7,9.074941
1787540280000,77429.7,77463.3,77418.0,77418.0,2.531684
1787540340000,77418.0,77484.8,77418.0,77482.8,3.965931
1787540400000,77482.8,77531.3,77469.3,77523.7,7.014894
1787540460000,77523.7,77530.7,77396.3,77396.3,5.577094
1787540520000,77396.3,77398.2,77362.8,77375.3,8.350188
1787540580000,77375.3,77380.4,77347.5,77377.9,2.831865
1787540640000,77377.9,77377.9,77341.8,77363.5,2.966745
1787540700000,77363.5,77363.5,77325.1,77325.2,2.431817
1787540760000,77325.2,77325.2,77300.0,77321.8,4.709036
1787540820000,77321.8,77324.8,77284.3,77316.4,5.562457
1787540880000,77316.4,77316.4,77253.7,77253.7,3.557159
1787540940000,77253.7,77308.7,77253.7,77305.2,5.617363
1787541000000,77305.2,77338.5,77305.2,77310.1,3.711759
1787541060000,77310.1,77313.1,77240.1,77245.0,6.675197
1787541120000,77245.0,77278.2,77239.7,77278.2,2.822089
1787541180000,77278.2,77284.6,77232.7,77232.8,4.83997
1787541240000,77232.8,77242.7,77219.0,77219.6,3.65264
1787541300000,77219.6,77221.4,77206.3,77206.3,3.866026
1787541360000,77206.3,77229.3,77135.0,77147.8,31.671589
1787541420000,77147.8,77219.7,77147.8,77199.3,11.075794
1787541480000,77199.3,77220.4,77197.9,77201.1,4.753096
1787541540000,77201.1,77205.3,77182.7,77196.7,3.113231
1787541600000,77196.7,77196.7,77179.7,77190.2,4.560632
1787541660000,77190.2,77190.2,77155.8,77171.1,4.068822
1787541720000,77171.1,77176.0,77171.0,77172.4,1.064797
1787541780000,77172.4,77234.6,77172.4,77219.7,15.35852
1787541840000,77219.7,77281.7,77216.3,77222.4,8.62448
1787541900000,77222.4,77265.2,77192.8,77192.9,7.79742
1787541960000,77192.9,77192.9,77173.2,77179.2,4.520584
1787542020000,77179.2,77179.2,77151.8,77155.3,4.948438
1787542080000,77155.3,77165.5,77129.9,77165.5,4.737574
1787542140000,77165.5,77165.5,77123.9,77123.9,7.671062
1787542200000,77123.9,77153.3,77025.1,77083.0,15.791838
1787542260000,77083.0,77104.4,77050.9,77077.9,7.779483
1787542320000,77077.9,77155.0,77043.7,77149.7,9.197351
1787542380000,77149.7,77168.4,77100.5,77100.6,6.482646
1787542440000,77100.6,77130.7,77096.1,77120.1,2.69734
1787542500000,77120.1,77120.1,77069.3,77069.3,4.172628
1787542560000,77069.3,77069.3,76992.5,77012.5,9.057919
1787542620000,77012.5,77082.2,77003.1,77082.1,5.473806
1787542680000,77082.1,77127.9,77075.9,77082.4,12.07339
1787542740000,77082.4,77090.1,77056.4,77056.4,4.551055
1787542800000,77056.4,77056.5,76970.2,76981.6,8.348073
1787542860000,76981.6,77015.6,76981.6,76994.3,6.434075
1787542920000,76994.3,77022.9,76994.3,77021.2,2.698336
1787542980000,77021.2,77021.2,76995.6,77006.4,5.076689
1787543040000,77006.4,77021.4,76983.7,76987.1,6.672683
1787543100000,76987.1,77049.6,76982.1,77022.3,11.019165
1787543160000,77022.3,77033.1,77009.8,77009.8,2.759543
1787543220000,77009.8,77028.1,76990.4,77028.1,4.496202
1787543280000,77028.1,77067.7,77018.8,77049.1,6.862121
1787543340000,77049.1,77049.1,77023.6,77023.7,2.836411
1787543400000,77023.7,77154.4,77023.7,77121.8,12.59325
1787543460000,77121.8,77124.6,77041.6,77050.3,6.833434
1787543520000,77050.3,77056.5,77009.9,77014.0,6.888015
1787543580000,77014.0,77017.5,76977.0,76977.1,4.634814
1787543640000,76977.1,77018.2,76939.3,76984.0,11.002997
1787543700000,76984.0,76990.9,76976.0,76990.8,2.578306
1787543760000,76990.8,76992.5,76966.1,76966.1,3.106278
1787543820000,76966.1,76966.9,76939.3,76939.3,3.669959
1787543880000,76939.3,76954.7,76933.4,76935.2,4.201672
1787543940000,76935.2,76950.5,76935.2,76941.2,1.637057
1787544000000,76941.2,77011.8,76941.2,77004.2,12.538114
1787544060000,77004.2,77026.4,77000.9,77014.0,7.078185
1787544120000,77014.0,77052.8,77006.3,77052.8,6.136054
1787544180000,77052.8,77062.8,77022.3,77050.4,6.748198
1787544240000,77050.4,77060.2,77035.0,77053.1,3.170674
1787544300000,77053.1,77095.1,77053.0,77063.8,8.208653
1787544360000,77063.8,77092.6,77019.5,77019.5,6.713085
1787544420000,77019.5,77032.5,77018.9,77025.5,4.066065
1787544480000,77025.5,77032.6,77018.5,77032.6,2.184776
1787544540000,77032.6,77049.5,77007.4,77007.4,3.857985
1787544600000,77007.4,77038.8,77007.4,77028.7,3.404917
1787544660000,77028.7,77029.3,77010.0,77010.0,2.971848
1787544720000,77010.0,77056.1,77009.5,77039.1,5.242423
1787544780000,77039.1,77053.2,77021.3,77021.3,5.510093
1787544840000,77021.3,77037.4,77021.2,77027.7,2.841794
1787544900000,77027.7,77123.8,77027.6,77123.8,8.690976
1787544960000,77123.8,77171.6,77123.8,77164.2,8.060273
1787545020000,77164.2,77176.7,77146.2,77176.7,2.414296
1787545080000,77176.7,77231.7,77176.7,77195.1,9.684767
1787545140000,77195.1,77210.5,77167.8,77170.8,5.29361
1787545200000,77170.8,77216.9,77167.2,77215.4,2.998645
1787545260000,77215.4,77249.8,77215.4,77248.0,2.926033
1787545320000,77248.0,77249.9,77210.2,77210.2,1.854822
1787545380000,77210.2,77218.3,77196.1,77210.1,3.963637
1787545440000,77210.1,77210.1,77166.8,77166.8,3.537877
1787545500000,77166.8,77211.4,77165.5,77211.4,6.153787
1787545560000,77211.4,77211.4,77192.3,77192.3,2.787856
1787545620000,77192.3,77201.4,77191.0,77192.7,2.379459
1787545680000,77192.7,77232.4,77192.7,77232.4,3.131788
1787545740000,77232.4,77232.4,77216.9,77220.6,1.574002
1787545800000,77220.6,77234.8,77220.6,77229.4,1.624878
1787545860000,77229.4,77229.4,77199.8,77199.9,1.678671
1787545920000,77199.9,77201.2,77174.3,77198.0,3.265588
1787545980000,77198.0,77218.3,77197.7,77200.8,2.234745
1787546040000,77200.8,77218.9,77200.8,77210.2,2.785878
1787546100000,77210.2,77213.9,77173.0,77174.1,1.918896
1787546160000,77174.1,77205.6,77174.0,77197.1,2.54966
1787546220000,77197.1,77197.1,77155.6,77173.4,4.853129
1787546280000,77173.4,77182.3,77154.7,77171.2,3.197147
1787546340000,77171.2,77176.9,77141.1,77157.1,5.256762
1787546400000,77157.1,77191.4,77047.6,77076.0,21.512982
1787546460000,77076.0,77127.4,77067.5,77127.4,6.079289
1787546520000,77127.4,77133.4,77104.0,77115.3,4.105956
1787546580000,77115.3,77122.3,77078.1,77078.5,2.589297
1787546640000,77078.5,77117.9,77078.5,77117.9,6.427427
1787546700000,77117.9,77136.7,77014.3,77062.7,14.637342
1787546760000,77062.7,77066.4,76955.0,77002.3,9.973704
1787546820000,77002.3,77048.6,76995.8,77040.6,4.285042
1787546880000,77040.6,77040.7,76977.6,76977.7,4.80037
1787546940000,76977.7,76981.7,76950.0,76950.1,5.592101
1787547000000,76950.1,76957.2,76889.3,76892.4,9.191929
1787547060000,76892.4,76892.4,76834.5,76834.5,7.378335
1787547120000,76834.5,76863.0,76684.0,76691.3,44.423508
1787547180000,76691.3,76846.5,76670.7,76846.4,14.882488
1787547240000,76846.4,76846.4,76766.3,76828.9,14.294744
1787547300000,76828.9,76873.5,76805.4,76817.3,8.002528
1787547360000,76817.3,76847.0,76771.6,76771.7,9.497358
1787547420000,76771.7,76821.7,76771.7,76815.9,7.699596
1787547480000,76815.9,76873.5,76815.9,76873.5,10.458977
1787547540000,76873.5,76896.1,76873.4,76894.8,4.21348
1787547600000,76894.8,76896.3,76848.6,76865.4,6.639855
1787547660000,76865.4,76879.1,76841.1,76879.1,6.598189
1787547720000,76879.1,76946.3,76879.1,76940.6,6.439245
1787547780000,76940.6,76961.5,76909.2,76955.7,5.836574
1787547840000,76955.7,76959.8,76936.6,76957.9,3.561383
1787547900000,76957.9,76970.1,76939.9,76941.3,5.022661
1787547960000,76941.3,76946.7,76917.8,76941.3,4.57709
1787548020000,76941.3,76952.1,76889.2,76952.1,10.82882
1787548080000,76952.1,77002.1,76952.1,77002.1,7.7892
1787548140000,77002.1,77058.3,76981.3,77034.0,11.223409
1787548200000,77034.0,77048.2,76994.9,77011.4,7.678475
1787548260000,77011.4,77069.7,77011.3,77069.7,5.735934
1787548320000,77069.7,77112.8,77064.7,77080.3,9.475945
1787548380000,77080.3,77119.5,77080.3,77096.3,6.636539
1787548440000,77096.3,77214.0,77096.3,77212.0,11.45199
1787548500000,77212.0,77234.7,77120.3,77134.8,18.104577
1787548560000,77134.8,77162.4,77123.8,77129.6,4.939497
1787548620000,77129.6,77129.6,77077.5,77077.5,6.199756
1787548680000,77077.5,77127.0,77048.6,77091.4,10.470962
1787548740000,77091.4,77116.9,77057.8,77057.8,6.710167
1787548800000,77057.8,77068.1,77000.0,77029.5,9.121456
1787548860000,77029.5,77036.2,77004.7,77008.6,4.894952
1787548920000,77008.6,77047.7,76950.1,77047.7,12.268064
1787548980000,77047.7,77117.0,77047.6,77103.1,6.094858
1787549040000,77103.1,77125.3,77071.4,77071.4,2.407066
1787549100000,77071.4,77098.4,77042.9,77096.9,10.670343
1787549160000,77096.9,77122.2,77085.3,77117.4,4.566087
1787549220000,77117.4,77132.5,77098.8,77110.8,5.236676
1787549280000,77110.8,77110.8,77088.4,77096.1,3.015119
1787549340000,77096.1,77096.1,77061.3,77061.4,7.13858
1787549400000,77061.4,77061.4,76987.0,76993.7,12.122469
1787549460000,76993.7,77000.1,76908.9,76941.0,9.963709
1787549520000,76941.0,76962.8,76933.1,76951.9,2.800869
1787549580000,76951.9,76978.3,76928.8,76978.3,8.958774
1787549640000,76978.3,76991.3,76958.4,76971.5,7.583578
1787549700000,76971.5,76971.5,76888.1,76905.9,7.275622
1787549760000,76905.9,76905.9,76848.0,76898.8,12.878707
1787549820000,76898.8,76992.1,76871.9,76986.3,9.991297
1787549880000,76986.3,77085.6,76977.3,77072.4,9.84257
1787549940000,77072.4,77088.1,77037.8,77037.8,5.216613
1787550000000,77037.8,77116.4,77022.4,77113.1,6.788489
1787550060000,77113.1,77170.4,77101.1,77163.3,9.562969
1787550120000,77163.3,77182.3,77120.3,77131.2,4.299876
1787550180000,77131.2,77174.6,77120.8,77147.7,7.88085
1787550240000,77147.7,77154.4,77095.2,77095.3,7.125754
1787550300000,77095.3,77129.1,77095.2,77121.6,5.252229
1787550360000,77121.6,77121.6,77087.7,77097.2,3.893936
1787550420000,77097.2,77110.7,77087.8,77107.4,4.428677
1787550480000,77107.4,77125.1,77107.4,77109.7,4.040871
1787550540000,77109.7,77109.7,77062.4,77062.5,5.810035
1787550600000,77062.5,77066.5,77043.6,77043.7,5.308594
1787550660000,77043.7,77043.7,77000.0,77014.2,9.629871
1787550720000,77014.2,77052.9,77006.3,77052.9,5.889306
1787550780000,77052.9,77074.6,77038.2,77043.8,6.34959
1787550840000,77043.8,77127.7,77043.7,77123.3,5.754789
1787550900000,77123.3,77129.5,77091.9,77092.0,5.7521
1787550960000,77092.0,77114.6,77092.0,77112.4,2.572318
1787551020000,77112.4,77155.9,77112.4,77155.9,2.813181
1787551080000,77155.9,77179.7,77155.8,77179.7,4.34025
1787551140000,77179.7,77180.9,77146.9,77154.9,3.555129
1787551200000,77154.9,77189.9,77141.9,77164.0,7.478137
1787551260000,77164.0,77164.0,77108.9,77109.9,6.633566
1787551320000,77109.9,77142.4,77106.1,77118.8,5.686685
1787551380000,77118.8,77119.1,77092.2,77092.3,4.452284
1787551440000,77092.3,77112.7,77073.4,77105.7,4.706449
1787551500000,77105.7,77125.2,77083.4,77112.1,4.01469
1787551560000,77112.1,77112.1,77072.6,77083.2,3.673048
1787551620000,77083.2,77132.3,77083.1,77122.8,5.390786
